Scenario,Algorithm,SampleCount,MeanMilliseconds,MedianMilliseconds,StdMilliseconds,MeanAllocatedBytes,MedianAllocatedBytes,Failures
Cold,Bfs,12000,0.026932549999999965,0.0058999999999999,0.03856699802433286,88642.002,6252.0,0
Cold,CacheDfs,12000,0.12730064166666663,0.01885,0.22408432554323796,252030.66666666666,26428.0,0
Cold,Morris,12000,0.06235114999999996,0.01,0.11264905910046745,106307.33333333333,5148.0,0
Cold,RecursiveDfs,12000,0.08346468333333329,0.0068499999999999,0.16155806718273896,160032.0,2664.0,0
WarmBaseline,RecursiveDfs,180,0.08403111111111107,0.006500000000000001,0.16379703283405042,160032.0,2664.0,0
WarmCache,CacheDfs,180,0.00025944444444442777,0.0002,0.0002496247960355093,40.0,40.0,0
